Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
11/1994,0.9737601085733616,-0.3125919721107666,2.153790675661234,1.6864469833170186,0.33216753603453,0.415309392264543,0.0963229949217127,1.3184739609109997,0.5618046063561026,0.27861078160254504,-0.06207335081230325,0.021294868915626597,1.2749088210662523,0.4441861989059497,0.5969362483999612,-0.501107745503905,0.3467000947260507,1.8104143460428996,0.53211140919312,0.2857944954349333,1.7439132488616256,1.821581115567249,1.7198021906025387,0.4441526615452941,1.5417070351654862,1.0722694725397341,1.0920957695885702,0.4404615508466938,1.304690698576612,1.8499586409847195,1.0396597785163824,1.859034722356042,1.3373613302919871,1.2234952594538544,-0.10933636222806853,1.149812761243921,0.4310609679889269,1.024799483969654,1.527738284846233,0.9387820643925177,0.48709693137678145,1.9781880824216107,1.1835269339163323,1.76322201337527,0.7421147159440376,0.34311336642133416,0.7105356510584883,1.2005373733242357,1.21488941939428,0.5427727353428549,0.7940781164858185,1.9556207645565715,0.4651932020254059,-0.23680235256095528,0.8118177377523974,1.1547145799011334,1.1194698555202007,0.7256735560341475,0.21722647268329232,0.8719991457285585,0.6404308130755574,0.1399614825050861,0.7335787624300011,0.9067410614032612,-0.4094022707523377,-0.2833626414268935,0.856829045617712,0.45719903170619774,0.8002008514556816,0.14977881041133145,0.8799302720439737,2.149752917476331,1.3118258868677688,0.8379626711625806,2.1819653588452153,1.6654684460382545,0.3601814679835288,0.454484253044396,0.08109939093796259,1.9133566848959593,0.43628203853283587,1.0269519435876422,0.8838996546593527,1.6758325078558838,1.3434654704943807,0.7131969639352838,0.07101253791333806,1.4653127285439262,1.241162288501628,1.9506142173691492,0.038979123428084406,1.0070261912265346,0.47014019440994614,0.33156610120045893,0.9379039584058653,0.3458799525386794,-0.25881942015971604,0.8877524093088512,1.6631104357786803,0.7988767375877203
12/1994,0.6184029156024529,-0.3261949281276012,2.6235914613807068,1.1092007759546365,3.1836062713108695,0.9821271039481411,0.0485843912787598,2.074274540809357,3.3390318918463233,2.7939177750555317,1.4541467798381036,-0.06755839668092856,0.907548387410517,0.45413553075463997,0.32247621540634674,-0.21674637512668493,0.6041925801926236,1.2492285520741566,0.940907432087787,0.8940185336782382,1.8089740747209964,1.5978566042213904,1.3133838823913195,0.29725477292802194,1.214056585503346,1.5612090929399294,1.055125815715026,2.4154493268996333,3.3103358923239243,1.431208503380461,0.6380634459633817,1.9744561634383564,1.5148518836474572,1.4021839495199497,0.5607663061136599,1.175303239458809,0.42876557748877153,1.6838706095486726,1.4660387660032446,0.5601612532386923,0.9268820450777262,1.3222593753250416,0.8569529774252709,2.5915545088047622,0.5070806377156549,3.7960564995438513,0.6430547847368184,1.4784439790593034,2.2897877831668154,0.2748375116755384,0.7914966433048441,2.5339844964259,0.2668982139989228,-0.2833011206325058,0.4669603696443877,0.7121771212753248,2.8355329574577213,2.898530515974236,0.9406111968232087,1.0589583967382035,0.3631171266103692,0.4315221918345855,0.8170775297276693,0.5355829316251293,-0.32688727017120967,0.04175072277421216,2.0747414339470263,0.20904510803975007,0.4587119788290175,0.25396633500497545,0.8222503667270185,2.8027163492579126,1.9278928859868159,5.401864208128173,2.2414913721453935,4.674913176061242,2.711756833815193,1.8499051140876106,1.160630102898075,1.818246543136303,1.2520729441747016,0.9269168613486274,0.5931798352431605,1.2182069618149702,1.4345712664286454,1.3776641058663084,1.4822537846650492,1.5078619598887688,1.6204198809539259,1.459958256992236,-0.10558500802775972,4.891611415303418,0.22232597535018672,0.1380229634981065,1.4394357707701382,1.5318852962769993,-0.23460070260889243,7.007352482516457,1.8545435506706278,0.5812070197179066
01/1994,2.335708510015144,0.33296381604487546,1.1897577500548762,1.187154869829454,1.9191901251208416,1.3852898503725772,2.2691611215783256,3.070388025938878,1.1714455591071202,2.0087442097976145,1.2438337785537557,1.1531445417252362,0.5671657466530838,2.0777768203268394,1.2863121742629016,0.7171726330258923,0.7525334004978008,2.802109202032852,0.27843758245592887,1.1124948455437849,0.21650468763397868,0.5939147618757126,0.2971525524890488,1.1718129570999007,1.3398128652946595,1.0163200987858432,-0.22403704206392727,3.0548222075276,2.733304376828241,2.9544740894605397,0.6949361515644081,2.7454504020152637,1.5725684927094485,0.5451372894059671,0.7985327473655357,3.5766530017972213,2.469275465610263,1.3214661028796666,-0.021401531204435553,2.166063043341901,0.5908380488623525,0.7357235208221468,0.6306342564910449,2.506910770753101,1.042356625512571,3.002193508595834,1.898352557070036,1.5595484327171993,-0.010159216772944735,1.0693103763705425,0.6255110686201596,1.0962581719596907,0.217624330761223,0.8326298943303934,1.3152069303327558,1.058462561002583,0.6069241183765559,1.4122073154592518,2.42501621011525,-0.28544155251546144,1.4016743601372306,1.6780531435972161,-0.5621924717451607,1.209272128292052,0.2188504080002659,0.09875958217255998,0.26838800433769516,0.5488969935711054,-0.5304193136386559,0.16758251746298436,1.1074007786026716,2.125887927311643,1.6142197753554437,2.0790374075123705,0.4091279197753068,2.8836656803655334,1.4829682313969967,1.000651726548901,0.6688594559102238,2.309586927826574,1.880418030325608,0.39730452339407296,1.5801673137882233,0.8245125906321755,2.9172376426351505,1.664187064164123,4.482352321999288,1.9875233396868048,1.198655227695482,0.672822525926811,0.10612151530969416,1.6305399981863804,0.9029795883976249,0.6045010626556849,1.391152818444082,1.373862204165547,0.954511061858574,2.7509144533432455,1.023261485367863,0.8949851942691684
02/1994,1.404557979677507,0.836095778887684,1.3331085200450117,2.083452203505432,1.6636591640523208,1.0540656866521743,0.6192337869127319,1.4464375553286932,1.3313175549168466,0.9214943372258211,0.5397509590033829,0.9705869492057917,0.972036608970718,1.3005718246745348,0.7519566559963726,0.09290267152192588,1.5971459394511536,0.6718241532792267,1.761608788203331,1.4118025739402869,0.00323199857831169,0.7054185554104835,0.929937705908566,0.9058734205246506,1.002703785220627,2.585313607346122,0.4665693509279998,0.6568272774411213,0.7498081988766517,0.8612269713056787,0.5310405928991091,1.1695218621065855,-0.21332130571283958,0.3852252791095183,0.9793449934345161,0.7105528830104727,2.184709653544111,0.625919697586365,0.5626385174225077,1.1073981228469059,1.001422465175039,2.157427242065304,1.7322441905220554,0.4707299274883039,0.5705519611665918,1.2354645412631418,1.5502070994640933,1.5411213926807326,1.5060682646069004,0.7574681872177726,0.7676500979944013,0.3863876563925419,0.7957465236191269,2.339501116633733,1.0139173922851183,3.843560974227087,1.718989516444592,0.58670979812932,1.4143746057213926,0.3921108159997878,-0.15763211866314397,1.1104271942652584,1.1172572769149032,1.4439178036800435,1.367502561204299,1.9269216582387294,0.3529659851037287,-0.14425402399894094,-0.0584867066074477,0.5487109945037256,0.44813670958055407,0.9536313503827691,1.145895937478078,0.43837594523220513,1.324510955309505,1.3708989938220921,0.6673357090361633,1.12376998825307,0.672975167550449,1.2835572864398401,1.7673907885501423,0.9918727306403086,0.8514031466824492,2.092688961876339,1.4845233349975713,2.053735198680065,1.48298887749125,0.33365762328441273,0.8561848643145291,1.792636085604164,0.9195395011477777,0.5885586206359603,-1.0488629112587013,2.983058804394179,0.4431130782113927,1.046679817576075,2.283598500755922,0.8152669390037275,0.33386774715392187,1.997965592964877
03/1994,1.480742277270381,2.4439776784792944,3.517615508884055,1.2098112712713134,1.7675072495256767,1.5972826002798297,1.8391083431607245,2.190581504289339,2.1667654090344977,1.7264943931158006,0.18215894482008244,0.01344244588852761,1.9463006235233893,1.4203230429900555,2.061053569949579,0.6748965182524042,2.0492898241205073,2.4756634484265745,0.9325423120540712,2.284207087521418,0.7660094415903843,1.2786574452474357,3.0733352309016713,0.8072905015052703,0.5899205754990873,1.9907325766838275,2.6763128312770905,1.804854665325506,1.2652676661671967,1.7952128619545757,2.4116712164403555,3.9252416756140125,0.6982970204094014,1.3250833302535532,1.531618925108591,1.7961948291018757,2.452372771313688,3.1080547616702834,1.137623627697222,2.088288349200631,3.7346729232316336,2.870527786566362,1.3584516528395503,1.5233258553588733,1.2765043817707868,3.3392709295450302,2.686508001742416,2.5068883496264753,1.3656919117943467,3.3492313294533966,3.946812762457616,3.343473998773684,0.5147978575294132,1.6684191160116488,0.6784613966146089,2.5027814359207166,1.8949339525922735,3.2491998184597284,2.3775788044743815,1.5260250110649338,0.2776489098328292,1.445059920255629,2.112378968614833,1.3950473282583271,1.4588769972892721,1.2436489452098627,2.2271413050394715,0.3357779416418154,1.1688421881206112,2.2927582883374984,4.396258770338397,2.1868138390197744,1.6213332828513283,2.4824473211369256,1.6650605091444155,0.8147288441157807,1.932796811000594,1.6228209007461003,4.908523965222613,1.1108728511538042,3.3640758696196826,1.2773673112780444,1.6874690411859896,1.259385660792849,1.0175420739876162,1.5564226962193002,3.5374185538873517,1.217550351584217,2.288879393941982,2.851744564960977,1.7813509140532469,2.2393315064078103,1.2579191864173738,2.7083000286655157,3.306414778767161,1.919743121649901,2.931115687259844,2.644137465138821,2.5288437088890934,1.7219140536084276
04/1994,3.6941989371930983,2.8320127510541457,2.972425145886617,1.2806478061411526,1.47651296552923,1.07540193986276,2.6823390410437375,-0.6238783830859309,0.6171185756356288,2.03508625747884,3.8970736129218935,-1.0381372914089604,3.05538099790427,2.826881326119308,-0.7382891905391396,0.8999558835666668,2.284314724879671,1.769092695960389,1.577979539489621,-0.16880722102948953,3.1193153983101594,4.036123205143964,0.7094898632514859,3.68628804338577,1.307997475862367,0.762980427222218,0.7122590242067308,2.845069930205537,3.8820444308517525,3.78963850812346,2.1786925781457374,1.5034996634070343,3.6256477081765937,2.4766227200999045,3.199052110125217,1.4816318717700223,2.750530123101899,2.0899492373438644,4.057052206904832,0.5938373638092196,1.9033311276958782,2.477660410050442,0.9702065443611498,2.3283351867616235,1.4160500147328938,1.4125869725658173,0.6548965607205375,2.9367273068844506,4.5507275974298445,2.62689298419609,-1.3582989885510472,1.0342668794466061,2.5992800740523183,0.8041973384477157,2.0610172750673947,0.5750683826432914,0.1512813378437725,2.5246289994955657,-0.722682382709424,2.875271201556769,1.5610666725427635,1.8388271073008076,4.0017793863819024,1.7521414498724455,3.527072342294647,0.6688153921909574,0.6167600806860827,3.8565753705185006,3.7305670469368266,4.473669399639299,4.650575628149722,2.460622935312309,1.9811141189939112,3.683922420927448,2.5325194449771073,-2.0498124932671904,2.9945966174482668,2.2297447435422675,-0.6273717587848839,0.6394139050585708,0.8951049956375685,4.36525601045313,1.2285418551856124,-1.4405342934951473,3.656083005101131,2.364771193767949,1.6548978256003282,2.984544074359701,1.2106936956759682,-0.7646415247290319,2.599057081518185,0.6973750885459644,3.4532162340164017,2.862840772152938,3.6586112130870494,4.1179424803671,2.435493940930334,1.61106545886941,3.371112397191629,3.6942514860190143
05/1994,3.6972039906867167,1.4892318856910987,0.8810247177351078,0.953551719107162,1.6728675111051063,0.37855166478090496,0.7682743412265509,0.6059656724865379,1.7528198814119196,1.1952421738755505,2.5886051750780448,-0.409989798343547,0.8490201472868737,1.2306169595747791,-0.1634000589350738,0.7542850402312179,1.0150384633706444,0.7390322099425939,0.5462619022951847,1.6243213934629148,1.14018116167965,2.563436700621601,1.0144763343823489,1.357332341789877,0.724473132601382,0.2992003698108365,0.015302180798563048,2.220561821972614,2.223138491751993,2.6941096532012727,0.6744766775173503,1.2780651387702506,1.9767125096998952,0.8055549145627487,2.8893957921719147,0.7612571490728733,1.813692171465435,1.154205710190529,1.5719879293585861,0.19441083034510542,1.4290287261307963,1.9067642417739696,0.6690224206346277,0.5726956529009356,1.01581379574392,0.5867432597613704,0.23320580855330214,2.734158838186896,1.4439428333403257,0.67279070906216,1.2131249730834937,0.8655043329035559,0.8069223082142906,0.41628587949899387,3.004750167119073,2.9358062879587568,0.1063883982865152,1.0371159396033465,-0.034547732280547194,2.006215074385265,0.32311523993813795,0.49169765580946023,1.9498852191578353,1.7058635820333743,2.0072864558340537,-0.027512593477844183,0.9465701386189653,1.5365688697742128,2.700286714283596,1.6955556137197882,1.5608492477076545,3.025618906575022,3.0478441924015884,2.7403279180871847,1.3107189602834457,-0.12088180904559345,0.9355081241666493,1.3865440369352415,0.024622848677493092,0.520247840206806,0.29544958778468544,1.6648230822307255,1.0576002389683032,0.9801727685262738,2.0264266199501297,0.8257315472939324,0.7113751595960114,1.640934684033751,0.561280496764714,2.0210426219443476,1.5112804976017293,1.4860660234209426,1.649067578758452,1.0672193942088204,1.4764398705043507,2.467854255174844,2.921126101540761,1.0297199925616976,1.2431428795513084,3.0732656416865676
06/1994,0.7027844604664499,0.8452091843721317,0.5948659847582334,1.5285205537576423,0.6309693654971886,0.7670059045330182,1.5265693549577621,0.9894387641865814,0.4287340983401462,0.5179803119798707,1.8838604868091422,1.2283984585983951,0.8476765219127721,1.2721758317880663,0.7680089688510883,0.2083975089480148,1.0681405527836954,0.3726847662684412,0.42728492151813025,0.1545324192749059,1.115406909601408,1.0972645019144616,-0.18955365356476572,0.7790544491833994,0.9612570007617576,0.7192613068867841,0.49423386725840723,0.8537228363367024,0.9999705669217699,1.0066981269512103,0.5080980247316187,0.8443100778096624,1.076169490308795,-0.011531521076543094,1.1724412007149216,0.7686058240762899,1.1076562941194228,0.8346134262807177,0.08879028961390689,-0.21056686462220653,0.0822443307252978,0.6957676639768082,1.0919307640282772,1.3403900072260349,1.2020400980726278,1.1116424222138641,0.21893446603743233,1.731347784809278,1.4054033909129409,1.1621077707792657,0.5711821757406281,1.1455737786655678,-0.0004937098026438491,0.45587422637020963,1.4025748069503363,1.4236422889598281,1.2601183893741923,1.1911602165407307,1.2699948648902593,0.6250093102667973,0.8866266280468277,0.7750335355412373,-0.11079949551606827,1.9037577278725184,0.6075154886690015,1.127704113277145,0.31414220225096634,0.6911575270884422,0.2786659142499591,1.0273942709270936,1.889823448709953,0.06074335647161999,1.6078365310926865,1.5351833900511231,0.5566504165187243,0.6290761305592891,0.5381666249797394,1.4188925035023439,-0.25791850496766267,0.6454162108094658,0.685857349041881,1.643371862296213,1.357405635606964,0.6907431698154523,1.0759435833396278,0.9314448550722009,1.036079329753548,0.6480768666158874,0.9413786100967114,2.1748436878491133,1.0193606565409559,0.5459647079101573,1.072318126512093,0.982930440942094,1.6308310223927083,1.595462281581555,0.6359152450564058,0.9467163016340848,1.1228088083542231,1.6235270384921818
07/1994,2.0748697547835135,1.4461713408083425,0.5805616243826559,1.3351475163878341,0.07337246684967191,0.5325514345619026,0.044412125411912085,0.9231917602634767,1.013074936364433,1.1255429934965857,1.3144995155294155,1.2486890983692038,1.174526014683592,0.3912618466977934,0.9267535785107447,0.7339655873176808,0.8333766071088388,0.540517690075869,1.1095103617258415,0.25627822130366107,0.8396926224607772,1.5992115493217014,1.0532914095239072,0.9426560681816463,2.174705677350104,1.6765673029671944,1.0481723374176877,0.8940829391787934,1.7358505505581556,0.02668634217467092,0.4591180126735348,0.20034378326320157,0.3255524398822548,0.33006827483832923,1.4829939939609735,0.8188474545741514,1.6921297897266503,0.5791120851669131,0.9906956072518065,1.0205043942804222,1.3752522212165461,0.26343270777743655,0.4864981714817705,2.7434027342432157,0.4890837304074721,0.5124244256097492,1.9147258743185422,0.41201719304737683,0.09664474091412567,0.3881343442473806,1.9256505945598148,0.048037649524192205,1.176226358904451,0.6937835944620588,2.121412897554791,0.827152367478958,0.17136979768284843,0.679111883060904,0.2512401046894486,1.3871425699151079,0.41517846804271696,1.539274718657008,0.3467479490051671,0.8384770035583122,1.192231986452545,0.10586292242840212,1.1460073097814636,1.073069370608149,1.8863780141286919,0.8698302591486587,0.7996101010594378,0.5740834682847945,0.32669271577632386,0.9738380788460763,0.2593429262449751,1.6917857849995368,0.36550871874374136,-0.09044434407737778,1.6173193555771195,0.20562105190923974,1.0049555172041393,1.1220289334109903,1.161888571234575,-0.04974020770598986,0.9359416445194207,1.9383765972043814,1.2356503979671083,-0.2189602492649967,1.5236751815836544,1.9481590926900516,0.023258800758140685,0.9355301191042034,0.1787174466600442,-0.22494722755610674,1.1215456208030368,1.7172013212276966,0.08190863692807249,0.9641398021135386,0.5846642440457308,2.309360320458961
08/1994,0.8982871906796177,1.2665969527779515,1.2760972531139103,0.5129275889946603,1.6445949709590915,0.7264593176231311,0.5452601881356727,1.182339194387092,0.43902008009881904,0.6454117661035027,0.8853198741904715,0.7380312770312893,0.8987248833701517,0.9200121667839554,0.47664132740844967,0.31741978011286415,0.6097760628838983,0.578068821031752,0.9926800370371877,1.1371672947193234,1.66540782397862,1.2051689524192373,0.48711241713568176,0.839657032527064,0.18915074518524433,0.7742634315143958,0.8905320969154797,1.0864995423237238,0.19806566199331,0.8567298349121065,0.5415477309885484,-0.09500306193456609,0.41163424939370236,0.273967300991037,1.0808052661756347,0.22880903277398362,1.6464392075072891,1.6763893241936954,0.22895055888143084,1.7138543099144896,0.252357806511888,0.332987217910014,0.6133806831712831,1.0569369622100204,0.40830732437454875,0.5274849760756981,0.4222547353375827,0.6009691878192409,0.43712283505868554,0.4691093376010836,0.35967761631249906,0.7815923679100835,0.5311062984452506,1.122906802597285,0.7702085194884443,0.32540688624399955,0.33203314442422976,0.9214509900495675,0.6516119606497323,0.1296932428081926,0.6314212466516207,0.8162583397883612,1.7951653014755329,0.4781912545884014,1.2567819335980754,0.3854388462529542,1.052121683608387,1.1188290891172787,1.176199297969295,0.5918152289267892,0.3775079938753998,1.1575751310824223,0.8854116986685632,1.580122869004137,0.6958525464409897,0.8660369995690531,0.8494656512809919,0.9294359113495758,0.6384703462356813,1.2872302024265583,1.338191859723066,0.8650302657353297,0.43225173379000986,0.4512416467050486,0.864796091903308,0.5948197541345029,0.7304679524623867,0.4534541142307471,1.0406507664241778,0.4538080694196459,0.8526984901810459,0.6393170742015462,0.7544786574035418,0.4519956862905531,0.10814469977265762,0.32453060433971664,0.3224873071304558,0.943002521260989,0.959793442991485,1.1279735148015142
