Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
04/1983,0.09359830997844876,3.4349143266658135,-0.8542473953295899,3.2587190098043743,3.4028352751249447,2.4498415018556576,4.354416597540505,2.863754281605625,3.653787560945439,2.962411102803787,5.02413961931053,1.6863814218017872,-0.19850198626373539,0.24586016834278013,1.461380635274398,1.5093441920038313,0.554971828215993,-0.41022224035533217,3.0608649526022544,2.3968761698018537,3.3878002638255476,-0.3894676312500378,2.4669684245922716,2.28904114269804,3.298840200683483,4.445171024009582,3.0009107610195365,0.24706505885561647,1.0833742758202782,1.4635521831103415,1.9049057467822306,2.6689962549601756,5.239639399238447,-0.45079153864706445,0.5634584471696358,4.645917047340394,0.5189213306904874,4.749778583513157,2.60945812942482,3.226739807640625,2.497382832195145,1.313559505438318,2.640681054939125,1.726361888065663,3.3213958519118996,5.547009868007269,2.567672548004555,5.422768956574171,3.375874995618703,4.7037538318498315,2.2458449689583473,3.5851836425295964,-0.09088698640055837,1.6062496246218707,1.6375317016239637,1.7685276619761234,3.827557849736741,4.118463022239525,0.062048475022272065,2.6487019299500516,1.8547611057344857,2.1378058558635784,3.930806419950517,3.7535056865404863,3.926265081417248,1.3126019961339217,4.5046490209220735,1.8472152925466296,5.972630926646742,0.6331548268911165,4.769886360227661,2.9126531216236002,0.6351158009515276,0.6440077088455565,2.2165990707349996,3.164560396786429,1.1863043164452756,2.069708750025944,4.729508017314094,-0.2341642088348581,1.0541050953243785,3.5745487154342457,0.9539462701822008,1.3863020963958748,4.328194661731807,3.3624362203108658,3.741371012973919,5.48437899825055,0.6355313564823197,4.2959599663098125,2.0877748747678284,4.943337831812834,3.55207187454116,-0.004258443868168982,3.1579826840348613,0.6453824311091616,3.277319081118849,0.8244277402429077,2.529362612369414,1.8621296693832319
05/1983,-0.08443985369937423,1.103944484985755,-0.31614441608480925,1.3303764205812412,0.9719128748210673,2.200679135722546,1.7012449804008465,1.5863771628273782,1.6459220984539105,1.009849705241979,2.746999136821473,0.6682167750054282,0.22889473948279196,-0.0820125307391597,0.37284018300175836,1.4210545856405559,1.2695548607481744,1.8393071861813608,3.2148904540791783,3.7567201386665587,2.6879614164524,0.3245667650928931,0.6373193333147774,3.0832248620083145,1.0246449482315,1.3423008908692742,1.5237998549215153,-0.06459813885632948,0.12893568686804147,0.4369431126431229,1.0949288738225478,0.9456562756632475,1.4802150902576323,0.42249215341413626,0.05405851749085544,1.9863061059997549,0.5655135618944983,1.5207870675427237,1.1345946547777404,1.4312958160529003,0.9801546115508171,1.278092728872399,1.1746919770708555,0.3126663316459456,1.6768575289735161,2.602555564628546,1.446432902679997,2.5751701982771946,2.483257372156275,1.6370725411476392,1.60193577229639,1.2759365781154504,1.9222336217180354,1.1046511552823934,0.8187427310926881,1.0644333271733748,1.3254203365275083,1.6742562959890341,0.20791114342773254,1.1940167190144657,1.159972125654003,0.9930124014387944,1.9166723224457547,2.402131047903528,3.168021151171309,0.7506123836850114,3.7118426892475354,2.5691816234036238,5.312859580536559,1.067112137863222,1.6990267714268392,1.12367728804946,0.20491929606725412,0.3619154941803914,0.8233387347079066,2.044913682692948,2.772069267147242,2.3730332890598214,2.5268112629840878,2.8290101306740114,1.0898745516353372,2.361625608967494,1.5839518768247096,1.232779172795286,1.715200694767958,1.320143827090201,2.0254552396017913,2.2399101394705925,0.06322438469102054,2.110544682808917,0.7360921359605657,1.3857576733343437,1.3465223647394176,0.018573801777414856,0.8536951789002495,0.5001464026019693,1.5702249312581937,0.9203696993418626,1.438370569074734,0.3816865438612127
06/1983,0.22133757672314852,0.7800806549173857,0.9335305383010984,0.4526288232108669,0.8010805690425966,1.1047763501673105,0.7212031340726439,0.13317087241637193,0.879981719639229,0.6144400115704878,0.6414041342801676,-0.37724323169234775,0.7377483076495035,1.1109652001001888,1.4589813525158648,0.33912689067871304,1.7242951925509529,-0.3116062618828901,2.456786584920021,0.708999029695796,0.9350867003637453,0.3401723286152699,0.48368000853954823,1.4280333630653468,0.4653257968718237,0.6232755419856275,2.304852997988413,1.1946729033247019,0.8203873973654562,0.4493230021914659,0.8221545333119885,0.19546693181220665,0.356635596596362,0.17885499669078747,0.18993868479769688,0.5003548226371312,1.069995062626847,1.1068405028093729,1.0925687120246093,1.485789423356787,0.23561368243826308,1.2392454334699772,1.2587092092729104,0.21566140273499312,-0.3798932885253097,1.8651595830796797,1.3267118343284534,1.138286771811281,1.2853884459909823,0.9812865739363713,0.6511523437637974,0.617699692229305,1.2629283321518057,1.8937128073630465,0.16258113124789098,0.07306205447032799,1.2020537734330021,1.237920625777505,0.6229223315998176,1.1484747793745043,1.6330418012835461,1.5716155730441952,1.1073371755143477,0.9047994834761985,1.3596259215484303,0.6147348436795754,1.1199211854047588,1.630961819897836,1.965182402780566,0.6384988415150534,0.961721158004386,1.3722140870102426,-0.37523906347568503,1.3720866729344554,0.18582563314973166,0.22434554724970412,1.4775060442901382,1.1736321166297388,0.9621151482405756,0.5619181838408458,1.0786436725682698,0.38245245864589394,1.7511856420283762,1.0755669457453942,0.7355507946214918,0.19731741906507105,1.0673417329547692,1.2618352459500628,0.13503991927861297,1.7142490964365227,0.8034209272620229,0.9027730356031355,1.300603123475843,0.7560335035698577,0.912471351481312,1.6119656676761096,1.7528717680323052,1.190175396784127,0.4941115866259775,1.2874290863375828
07/1983,0.4002291789456888,1.1340946563767103,0.5171585278909685,1.6829703186433884,1.2365186892191684,0.9493279753105717,0.193264632922034,0.7690001890200548,1.1017385833316191,0.782453649431263,0.10111265916492274,1.3730381438097679,-0.0005910088445884032,1.1359426697320267,1.6914667129085812,0.530197509950829,0.8898439716457079,0.4971525747518586,2.6973089384678404,0.6226691920292087,2.484073019205922,0.8063271195458013,-0.08652079986634176,0.14098977449759442,2.514567484469361,1.1767407327165935,0.6826708017553993,0.7005538916075384,1.3559176212623496,1.1957591377560612,0.8313259502804158,1.1818276440339046,0.1873725093487808,0.6954228263133181,1.4821337502511138,0.21858364294827426,0.3332041339357328,0.1028744086529988,1.024803558436499,1.0087549018001698,3.320537248368357,1.5068699283599813,0.9732199690788437,0.4362083177511986,0.8367211542589255,0.2642090596977893,0.6656972816656994,0.8661428597407301,0.5815679829463463,1.518495801144467,1.1088537584858,0.10553017016001098,0.5146334007184918,2.0706011696036164,0.16294714883469408,1.158348490008017,0.7793205226592343,-0.03208622149416662,0.46842359323384725,0.11581883109132252,0.7267817685939184,0.5758184060993949,2.1444976288823705,0.932414327318369,0.1857896187429845,0.6258407536101049,1.0705558219801252,0.7751039330015261,4.5568483195340805,0.628141441779359,0.6943469801869354,1.6410988773008173,0.5527157025989902,0.23937826587066158,1.2236842393893084,0.6730901593832056,2.462720457165986,2.693545152863705,0.5287830945081038,1.3497428488173768,2.9844767398627985,0.9178562475500929,2.0698900161757545,2.3232137912465953,1.1311789201995055,0.1079931897029347,0.38127495167187553,0.8442271090152685,0.17339273915284337,1.4665113599225221,0.6934168257018978,1.0056019338254012,0.9891315211475793,0.5341220337144266,0.5627971775996378,1.5030377643389008,0.20071662192034156,1.2320073262865974,-0.17955209121544624,0.8269589275031437
08/1983,0.9881195337562722,-0.0734323384140626,1.8670419340020725,0.43156511595135383,1.2872689689790753,1.604876428885431,0.6925641314001987,0.8647630846454337,-0.03198930326858973,0.5054428371508698,0.42158702551475297,0.8200696490805198,0.4468046768454918,0.01990187104270491,0.22858557272579705,0.8871866817092866,0.09612757421375162,0.4866909050486121,1.16685532628627,1.145650280437611,0.4367007335957454,1.437405026152268,0.04728030492814794,0.3144327304366558,1.4937832166152827,0.480115232095212,0.9336416414722976,1.2533109024261893,1.0260229598303643,0.4909601431391114,0.6290333293361587,0.3212015788282578,0.012960877363461742,0.851071416036933,0.3119590817217474,0.8038330885336851,0.3539158121490489,1.0297276061993523,1.448091764339709,1.12596347573008,0.5622149748220557,1.2179503272967098,-0.019911795250987963,1.1625534210201458,0.9920519132089762,0.6173988268574269,1.5530229090035625,0.19122337746949514,0.8969336787374956,0.46146744081022106,1.29206415305433,0.3952492453761788,0.8524303331750777,2.1253473473797517,1.3087349694419264,0.49659247776290116,1.2284076193140019,0.5063988347939593,0.9546264140304731,0.4491091423072783,0.7184623979709523,1.917438811820606,0.5748085687357867,-0.09554276780514404,0.9528620176999707,0.24800200243850434,1.5824481723273616,0.7180118800801693,2.579007666050349,0.7165636201691069,0.496504877411452,0.4038992672936025,0.6290877513664309,0.28505259218942,0.3679511386581651,0.524127718414146,0.792467819119793,0.6236617477878759,0.7717752241507614,0.15378689151749536,0.9900603498694446,1.3443293202328286,0.5026755504811711,1.1084663793173857,0.3260221672939699,0.3288929149187326,0.015871484077164877,0.9200017813184804,0.5470997566565013,0.07084409288844273,0.22668261026866282,1.5931059414906357,1.0143824257322287,1.4302311685454363,0.2303433760730636,-0.05484622786205795,0.6116174024666353,0.14934314332409815,0.432630407468915,0.2623020663537201
09/1983,1.3854547256235494,-0.09302638489394277,1.5401839808954405,0.871629278632255,1.472458496960067,0.5804552726864247,0.5427631374579492,0.6801517391690479,0.9802617147011348,-0.06937637533738628,0.6721244436597141,1.9937862977608987,-0.39826951903712104,0.8835148335063443,1.0123300541446527,0.2015027018422617,0.40056464977744954,0.10727143623132818,0.7832021182938564,1.020295629492051,1.043498962237169,0.10962197492858716,0.2350796883736163,0.4934839115757347,1.3611926815301174,0.9329441092210278,-0.12008656420213815,0.35770971211446334,1.6295734446710148,0.7114444799235717,1.9415031197394115,0.783110444162769,0.25112786559182887,0.8185007608700271,0.8645546054322926,0.625440062557575,-0.06978665670165851,1.2583237448098357,1.001001670972585,1.5376745990834335,1.4000477644313647,0.8256553025271323,-0.09989455044100104,1.802347129653513,2.146809386417551,0.6044609753857717,0.06812977748719118,1.0107495664561577,1.841987835124173,0.33430398923096494,0.6645051440840554,0.04412135338150858,0.7476793766264823,0.9126561478173922,0.9778646910484399,0.804677315342973,2.1304985273868517,1.0668137085671276,0.39541650832769026,1.797386113976902,0.8815564458326425,0.9836083504019955,2.2115529880036107,0.45393668208702515,1.0019975806748729,0.9346009520784079,0.4856783737104677,0.9691970432767696,1.4843275840553374,0.37159440516665415,0.6507482554095831,1.1180747818055112,0.8041058067389394,0.18974140927257283,0.5749225245928832,-0.16321407254354048,1.6506597512083783,0.7271991643621838,1.2024053675847435,0.06330520243775428,0.6679321199850564,0.5399202945806248,0.2413306457083979,0.42735269517392843,0.3541302082041273,0.8638059767724071,-0.1206489692656526,1.900116403934117,1.1576251920050953,1.5773974158212583,0.30280515061611596,0.8970143470441825,0.802360800550349,0.9447821495764688,0.3791309864983182,0.12725621524300706,-0.034442979507004146,0.10586766893290606,0.2632162428040175,0.8613825564472812
10/1983,1.4173578234675737,0.0745382716520564,1.977334616944252,0.6249023394800999,0.9213504362977203,0.13292549032067968,0.529096833176947,1.9059240466890874,0.5047730085399924,0.06822466698641327,0.8833990051647934,1.1219357053019152,0.3064020831209844,0.9779243722652015,0.3372933268091346,0.2394155612665556,-0.11739402412947597,-0.16036551208544036,0.659477020947661,1.5656874396636564,0.9231794876423995,0.8354144317724186,-0.15760045249857035,0.10437858248065868,0.6091926477601919,1.1644574700975243,-0.36565010686418875,0.06687881452417332,0.9704456471890008,1.100445450580762,1.8268176072261433,1.2359098019274537,0.6438956451703346,1.3750289085275915,0.6554107859036724,0.34893647321188775,0.46545910195854706,2.239595913703324,1.0063941036691626,2.1012846267943495,0.8774504209367058,1.0766161950277304,-0.3685918614468269,1.8236261968060266,3.1461520515994157,1.628823475644781,0.47531580318396094,0.3742827772826488,1.2451898337499225,0.8008891162085046,0.1965055768612609,0.33883533496387114,0.5072236111482096,1.2795014216318137,0.6573049676373635,2.3049380235734303,1.816023353202254,2.0167573074883425,0.15356598313973002,1.8951777124877252,0.8900982994459162,1.0829151476124397,2.2892153643753756,1.4741969000801423,0.9838564817707245,1.6279922232940685,0.8115628943565825,0.5406243990793111,0.9971604473472165,0.20561571171603865,0.5053423424116796,0.7555304435052299,0.32642576097509646,0.07830018887516887,-0.033019858383032896,0.9131577922439597,0.9472866685282391,1.0333010038966721,0.5283318622125206,0.36209785933653116,2.339639997588005,0.007473129587138083,0.05390981983728421,0.9931341080357932,0.3113805828947781,2.031887022741976,0.5589473880439767,1.613074940463548,0.6879972471455853,1.61453668863567,0.3938439443532382,0.4298611425519858,1.4516130190067096,0.5916055355564835,0.9600318180699368,1.4365841969773006,0.17492166464087208,0.35885033274092154,1.3145098019535126,0.8601778795047805
11/1983,0.32422627169657925,1.8328748549517435,1.274987410938032,0.8653370510372934,1.5914959537580011,-0.06675519268433816,0.8359734710437524,0.8293122492349878,-0.11301037387758162,1.195271973212825,0.6490684741573621,0.29459220427271104,0.1517234613074715,0.12199320695123872,1.2302133670927373,0.7550205600003946,-0.1665345839124246,1.3871232851194668,0.6982533819397783,1.63678747669998,0.6255970013774261,-0.04187763171894354,1.5886120037777567,1.0362524790504806,0.7902412744743103,1.991710569304138,0.7009333929383266,3.0465560211446197,0.6294964463399358,1.1995426441524923,1.8201371642795248,1.0500896812572384,1.1142532993919105,-0.07094389193828587,0.9680507960052305,0.4304686481304443,0.3432540003392591,1.0286474817887776,0.7260965491760871,1.2274509389216866,0.9268990825409367,0.8324235737448198,1.5645528907795634,2.0329585620617046,-0.27071646119500814,1.5340151574990293,0.37750329502663504,1.682896488314487,2.007317548893076,0.8501340717446095,1.0178992830073503,0.1654255096672953,0.17273672433927934,0.9296583284674241,0.7418088751161369,1.2292263432300459,1.6789895199308473,0.7062688564934874,1.4236081583963922,1.1914636685650377,1.4962876774954466,0.4923874581262544,0.09342135806618779,0.4801123765899237,2.6420564039092183,1.9797521055056968,1.0534879784466515,2.4859446939959033,0.7607774245645346,-0.14986187777199378,1.5590620077309336,-0.11937618298602226,1.1438435359086512,0.61789938307478,0.3139675947888968,0.8901478452574181,1.972598696468274,-0.34396138462947157,0.7083947651458465,1.4728560567666258,0.557469876160705,0.7577573362708881,0.49536253823144666,0.749415557635256,0.9052949882268968,1.3611316603527384,1.305596015847258,0.5688149102148712,0.7108943284787366,1.2023433040211742,0.6262551708364282,0.43798339806075115,0.780351145841053,-0.34723152473345675,2.275818250254315,0.9994233715372915,0.7485789891891876,1.4404046176232868,1.2826492218281489,1.303232391682294
12/1983,0.30732374965605225,1.7047958229525677,0.8103061737313858,0.7345797458586125,1.025114131523302,0.5891003555181574,1.0593712041288543,0.8523448346765674,2.525093689737679,9.140512618880988,1.1639652671755585,0.13549051048933636,0.5896021193291008,0.05843683747569117,5.352732972301928,0.5706451115284585,0.9472519938757652,1.165089012402957,1.051037078815757,1.5410851488209316,0.6376668343211485,-0.023049111100203912,1.400588206593942,2.923256334214437,3.746450840037563,1.4466873804197127,0.3875554607626456,2.3912788806867846,1.653805635760789,0.7657009820117325,1.552971630068716,1.2554146027987312,2.303581700207475,0.2792124172322374,2.0713917352084907,0.452603443666326,0.33455179316926353,3.3533821079113935,2.1432596024774004,2.5934460649644278,2.721326464254248,0.7068515435532217,2.7677171563798253,2.370439087962636,3.415943087084617,1.6656207923307698,0.7420376544831235,2.5457443928996404,3.2334885678258583,4.54922745233333,3.9107343519404827,0.5694013207985358,2.4756514692039464,2.283362639768246,0.7405423625890992,3.647359594795372,1.1102220040267907,0.40043485952795366,2.73218254078819,2.1689616835807635,1.171372967025471,1.8872243638541926,0.12180695339236702,2.727239653043646,2.0919579201987606,3.1498199733647736,1.4930670576446534,3.525127233737943,1.407593884599735,1.0420553284205587,2.071737668163214,-0.17225007430207973,2.0626381946919645,6.2291152973166914,0.11061297018244287,1.667989199764386,1.8517086196090333,0.27424639896208836,0.6295975812811871,1.813762457765886,0.8141755917855935,0.4291814549138586,1.0347357270208768,0.4319976003221625,1.1959826114018994,1.5466370912269165,0.9055089378444032,0.41676477183424376,0.48697359013687935,0.7869719828398045,1.3793747321247865,1.0540293872530404,0.8293917407183227,-0.19135743806487804,3.864798248983206,0.7029800771628895,0.5068579338870796,0.9256417664796992,1.4207978233740413,1.4809751295554245
01/1984,0.04800627590892714,1.145423823519037,1.2895622004139666,1.3415392940875064,-0.7058825556006745,0.45159922143987685,1.4909564112757805,2.278070287858356,2.9100969784334003,2.753032629321735,0.3669554730575897,1.594520830148379,1.2583665850034205,0.2001529936136921,3.5256801970855234,-0.7552360444269199,1.3650120370065582,0.24934681562763727,1.0088507595329546,1.9826009509908527,1.6923204254308073,0.18847156785849728,1.119285146173155,1.6461297150787022,1.5444363143642257,1.693254216735051,0.8402541868508162,0.3179759355839089,1.2993979736907688,0.40884638554323427,0.9774405851629149,2.379451304997934,1.2768719409052514,2.149741224388966,1.5856946407504928,1.5692358642768758,2.337139646612373,1.2716638226304122,2.0233722974195967,1.8808750928816909,3.7254346146542003,1.8780325209588709,1.2205391560053402,1.4811025533129067,1.5720702946632374,2.4462989508123796,0.23052615763385875,2.388616235269266,3.8602565159991977,4.218551069170948,2.2407166726033605,1.014456428062039,0.5242353391204821,0.7681312688454419,0.43637908409428583,3.5129034590697112,1.5335245240478368,1.9818058415362239,1.3562624687194753,0.25976853980664893,1.9123629905564954,-0.16314320214501965,0.0768116876208732,2.568478461693931,0.7275508068602791,2.7386386138079644,1.2959889353352014,2.6400725561970093,1.1485511510148665,1.1112881882840218,2.2458799840129005,0.02531712844851597,1.2797143290688633,1.3293341632199678,1.8030621363623083,-0.02635305317493919,1.5413408151496168,1.559516197099061,0.5395567837944203,1.4795559342040985,0.2599841918670358,-0.1632032101706058,1.2678103445381999,0.8154553442067005,1.333823944353562,0.6272092112936561,2.8450952268810648,1.1099157792476957,1.2138306346817385,1.6752728686159033,0.2813476960653747,0.5572361156660615,3.1187325896117857,1.3346431847589204,2.8872754789683306,2.828355405876776,0.4524351314304864,1.963501278879974,1.2867676017958514,-0.4213620816358914
